,Crop
8201,7
8202,7
8203,7
8204,7
8205,7
8206,7
8207,7
8208,7
8209,7
8210,7
8211,7
8212,7
8213,7
8214,7
8215,7
8216,7
8217,7
8218,7
8219,7
8220,7
8221,7
8222,7
8223,7
8224,7
8225,7
8226,7
8227,7
8228,7
8229,7
8230,7
8231,7
8232,7
8233,7
8234,7
8235,7
8236,7
8237,7
8238,7
8239,7
8240,7
8241,7
8242,7
8243,7
8244,7
8245,7
8246,7
8247,7
8248,7
8249,7
8250,7
8251,7
8252,7
8253,7
8254,7
8255,7
8256,7
8257,7
8258,7
8259,7
8260,7
8261,7
8262,7
8263,7
8264,7
8265,7
8266,7
8267,7
8268,7
8269,7
8270,7
8271,7
8272,7
8273,7
8274,7
8275,7
8276,7
8277,7
8278,7
8279,7
8280,7
8281,7
8282,7
8283,7
8284,7
8285,7
8286,7
8287,7
8288,7
8289,7
8290,7
8291,7
8292,7
8293,7
8294,7
8295,7
8296,7
8297,7
8298,7
8299,7
8300,7
8301,7
8302,7
8303,7
8304,7
8305,7
8306,7
8307,7
8308,7
8309,7
8310,7
8311,7
8312,7
8313,7
8314,7
8315,7
8316,7
8317,7
8318,7
8319,7
8320,7
8321,7
8322,7
8323,7
8324,7
8325,7
8326,7
8327,7
8328,7
8329,7
8330,7
8331,7
8332,7
8333,7
8334,7
8335,7
8336,7
8337,7
8338,7
8339,7
8340,7
8341,7
8342,7
8343,7
8344,7
8345,7
8346,7
8347,7
8348,7
8349,7
8350,7
8351,7
8352,7
8353,7
8354,7
8355,7
8356,7
8357,7
8358,7
8359,7
8360,7
8361,7
8362,7
8363,7
8364,7
8365,7
8366,7
8367,7
8368,7
8369,7
8370,7
8371,7
8372,7
8373,7
8374,7
8375,7
8376,7
8377,7
8378,7
8379,7
8380,7
8381,7
8382,7
8383,7
8384,7
8385,7
8386,7
8387,7
8388,7
8389,7
8390,7
8391,7
8392,7
8393,7
8394,7
8395,7
8396,7
8397,7
8398,7
8399,7
8400,7
8401,7
8402,7
8403,7
8404,7
8405,7
8406,7
8407,7
8408,7
8409,7
8410,7
8411,7
8412,7
8413,7
8414,7
8415,7
8416,7
8417,7
8418,7
8419,7
8420,7
8421,7
8422,7
8423,7
8424,7
8425,7
8426,7
8427,7
8428,7
8429,7
8430,7
8431,7
8432,7
8433,7
8434,7
8435,7
8436,7
8437,7
8438,7
8439,7
8440,7
8441,7
8442,7
8443,7
8444,7
8445,7
8446,7
8447,7
8448,7
8449,7
8450,7
8451,7
8452,7
8453,7
8454,7
8455,7
8456,7
8457,7
8458,7
8459,7
8460,7
8461,7
8462,7
8463,7
8464,7
8465,7
8466,7
8467,7
8468,7
8469,7
8470,7
8471,7
8472,7
8473,7
8474,7
8475,7
8476,7
8477,7
8478,7
8479,7
8480,7
8481,7
8482,7
8483,7
8484,7
8485,7
8486,7
8487,7
8488,7
8489,7
8490,7
8491,7
8492,7
8493,7
8494,7
8495,7
8496,7
8497,7
8498,7
8499,7
8500,7
8501,7
8502,7
8503,7
8504,7
8505,7
8506,7
8507,7
8508,7
8509,7
8510,7
8511,7
8512,7
8513,7
8514,7
8515,7
8516,7
8517,7
8518,7
8519,7
8520,7
8521,7
8522,7
8523,7
8524,7
8525,8
8526,8
8527,8
8528,8
8529,8
8530,8
8531,8
8532,8
8533,8
8534,8
8535,8
8536,8
8537,8
8538,8
8539,8
8540,8
8541,8
8542,8
8543,8
8544,8
8545,8
8546,8
8547,8
8548,8
8549,8
8550,8
8551,8
8552,8
8553,8
8554,8
8555,8
8556,8
8557,8
8558,8
8559,8
8560,8
8561,8
8562,8
8563,8
8564,8
8565,8
8566,8
8567,8
8568,8
8569,8
8570,8
8571,8
8572,8
8573,8
8574,8
8575,8
8576,8
8577,8
8578,8
8579,8
8580,8
8581,8
8582,8
8583,8
8584,8
8585,8
8586,8
8587,8
8588,8
8589,8
8590,8
8591,8
8592,8
8593,8
8594,8
8595,8
8596,8
8597,8
8598,8
8599,8
8600,8
8601,8
8602,8
8603,8
8604,8
8605,8
8606,8
8607,8
8608,8
8609,8
8610,8
8611,8
8612,8
8613,8
8614,8
8615,8
8616,8
8617,8
8618,8
8619,8
8620,8
8621,8
8622,8
8623,8
8624,8
8625,8
8626,8
8627,8
8628,8
8629,8
8630,8
8631,8
8632,8
8633,8
8634,8
8635,8
8636,8
8637,8
8638,8
8639,8
8640,8
8641,8
8642,8
8643,8
8644,8
8645,8
8646,8
8647,8
8648,8
8649,8
8650,8
8651,8
8652,8
8653,8
8654,8
8655,8
8656,8
8657,8
8658,8
8659,8
8660,8
8661,8
8662,8
8663,8
8664,8
8665,8
8666,8
8667,8
8668,8
8669,8
8670,8
8671,8
8672,8
8673,8
8674,8
8675,8
8676,8
8677,8
8678,8
8679,8
8680,8
8681,8
8682,8
8683,8
8684,8
8685,8
8686,8
8687,8
8688,8
8689,8
8690,8
8691,8
8692,8
8693,8
8694,8
8695,8
8696,8
8697,8
8698,8
8699,8
8700,8
8701,8
8702,8
8703,8
8704,8
8705,8
8706,8
8707,8
8708,8
8709,8
8710,8
8711,8
8712,8
8713,8
8714,8
8715,8
8716,8
8717,8
8718,8
8719,8
8720,8
8721,8
8722,8
8723,8
8724,8
8725,8
8726,8
8727,8
8728,8
8729,8
8730,8
8731,8
8732,8
8733,8
8734,8
8735,8
8736,8
8737,8
8738,8
8739,8
8740,8
8741,8
8742,8
8743,8
8744,8
8745,8
8746,8
8747,8
8748,8
8749,8
8750,8
8751,8
8752,8
8753,8
8754,8
8755,8
8756,8
8757,8
8758,8
8759,8
8760,8
8761,8
8762,8
8763,8
8764,8
8765,8
8766,8
8767,8
8768,8
8769,8
8770,8
8771,8
8772,8
8773,8
8774,8
8775,8
8776,8
8777,8
8778,8
8779,8
8780,8
8781,8
8782,8
8783,8
8784,8
8785,8
8786,8
8787,8
8788,8
8789,8
8790,8
8791,8
8792,8
8793,8
8794,8
8795,8
8796,8
8797,8
8798,8
8799,8
8800,8
8801,8
8802,8
8803,8
8804,8
8805,8
8806,8
8807,8
8808,8
8809,8
8810,8
8811,8
8812,8
8813,8
8814,8
8815,8
8816,8
8817,8
8818,8
8819,8
8820,8
8821,8
8822,8
8823,8
8824,8
8825,8
8826,8
8827,8
8828,8
8829,8
8830,8
8831,8
8832,8
8833,8
8834,8
8835,8
8836,8
8837,8
8838,8
8839,8
8840,8
8841,8
8842,8
8843,8
8844,8
8845,8
8846,8
8847,8
8848,8
8849,8
8850,8
8851,8
8852,8
8853,8
8854,8
8855,8
8856,8
8857,8
8858,8
8859,8
8860,8
8861,8
8862,8
8863,8
8864,8
8865,8
8866,8
8867,8
8868,8
8869,8
8870,8
8871,8
8872,8
8873,8
8874,8
8875,8
8876,8
8877,8
8878,8
8879,8
8880,8
8881,8
8882,8
8883,8
8884,8
8885,8
8886,8
8887,8
8888,8
8889,8
8890,8
8891,8
8892,8
8893,8
8894,8
8895,8
8896,8
8897,8
8898,8
8899,8
8900,8
8901,8
8902,8
8903,8
8904,8
8905,8
8906,8
8907,8
8908,8
8909,8
8910,8
8911,8
8912,8
8913,8
8914,8
8915,8
8916,8
8917,8
8918,8
8919,8
8920,8
8921,8
8922,8
8923,8
8924,8
8925,8
8926,8
8927,8
8928,8
8929,8
8930,8
8931,8
8932,8
8933,8
8934,8
8935,8
8936,8
8937,8
8938,8
8939,8
8940,8
8941,8
8942,8
8943,8
8944,8
8945,8
8946,8
8947,8
8948,8
8949,8
8950,8
8951,8
8952,8
8953,8
8954,8
8955,8
8956,8
8957,8
8958,8
8959,8
8960,8
8961,8
8962,8
8963,8
8964,8
8965,8
8966,8
8967,8
8968,8
8969,8
8970,8
8971,8
8972,8
8973,8
8974,8
8975,8
8976,8
8977,8
8978,8
8979,8
8980,8
8981,8
8982,8
8983,8
8984,8
8985,8
8986,8
8987,8
8988,8
8989,8
8990,8
8991,8
8992,8
8993,8
8994,8
8995,8
8996,8
8997,8
8998,8
8999,8
9000,8
9001,8
9002,8
9003,8
9004,8
9005,8
9006,8
9007,8
9008,8
9009,8
9010,8
9011,8
9012,8
9013,8
9014,8
9015,8
9016,8
9017,8
9018,8
9019,8
9020,8
9021,8
9022,8
9023,8
9024,8
9025,8
9026,8
9027,8
9028,8
9029,8
9030,8
9031,8
9032,8
9033,8
9034,8
9035,8
9036,8
9037,8
9038,8
9039,8
9040,8
9041,8
9042,8
9043,8
9044,8
9045,8
9046,8
9047,8
9048,8
9049,8
9050,8
9051,8
9052,8
9053,8
9054,8
9055,8
9056,8
9057,8
9058,8
9059,8
9060,8
9061,8
9062,8
9063,8
9064,8
9065,8
9066,8
9067,8
9068,8
9069,8
9070,8
9071,8
9072,8
9073,8
9074,8
9075,8
9076,8
9077,8
9078,8
9079,8
9080,8
9081,8
9082,8
9083,8
9084,8
9085,8
9086,8
9087,8
9088,8
9089,8
9090,8
9091,8
9092,8
9093,8
9094,8
9095,8
9096,8
9097,8
9098,8
9099,8
9100,8
9101,8
9102,8
9103,8
9104,8
9105,8
9106,8
9107,8
9108,8
9109,8
9110,8
9111,8
9112,8
9113,8
9114,8
9115,8
9116,8
9117,8
9118,8
9119,8
9120,8
9121,8
9122,8
9123,8
9124,8
9125,8
9126,8
9127,8
9128,8
9129,8
9130,8
9131,8
9132,8
9133,8
9134,8
9135,8
9136,8
9137,8
9138,8
9139,8
9140,8
9141,8
9142,8
9143,8
9144,8
9145,8
9146,8
9147,8
9148,8
9149,8
9150,8
9151,8
9152,8
9153,8
9154,8
9155,8
9156,8
9157,8
9158,8
9159,8
9160,8
9161,8
9162,8
9163,8
9164,8
9165,8
9166,8
9167,8
9168,8
9169,8
9170,8
9171,8
9172,8
9173,8
9174,8
9175,8
9176,8
9177,8
9178,8
9179,8
9180,8
9181,8
9182,8
9183,8
9184,8
9185,8
9186,8
9187,8
9188,8
9189,8
9190,8
9191,8
9192,8
9193,8
9194,8
9195,8
9196,8
9197,8
9198,8
9199,8
9200,8
9201,8
9202,8
9203,8
9204,8
9205,8
9206,8
9207,8
9208,8
9209,8
9210,8
9211,8
9212,8
9213,8
9214,8
9215,8
9216,8
9217,8
9218,8
9219,8
9220,8
9221,8
9222,8
9223,8
9224,8
9225,8
9226,8
9227,8
9228,8
9229,8
9230,8
9231,8
9232,8
9233,8
9234,8
9235,8
9236,8
9237,8
9238,8
9239,8
9240,8
9241,8
9242,8
9243,8
9244,9
9245,9
9246,9
9247,9
9248,9
9249,9
9250,9
9251,9
9252,9
9253,9
9254,9
9255,9
9256,9
9257,9
9258,9
9259,9
9260,9
9261,9
9262,9
9263,9
9264,9
9265,9
9266,9
9267,9
9268,9
9269,9
9270,9
9271,9
9272,9
9273,9
9274,9
9275,9
9276,9
9277,9
9278,9
9279,9
9280,9
9281,9
9282,9
9283,9
9284,9
9285,9
9286,9
9287,9
9288,9
9289,9
9290,9
9291,9
9292,9
9293,9
9294,9
9295,9
9296,9
9297,9
9298,9
9299,9
9300,9
9301,9
9302,9
9303,9
9304,9
9305,9
9306,9
9307,9
9308,9
9309,9
9310,9
9311,9
9312,9
9313,9
9314,9
9315,9
9316,9
9317,9
9318,9
9319,9
9320,9
9321,9
9322,9
9323,9
9324,9
9325,9
9326,9
9327,9
9328,9
9329,9
9330,9
9331,9
9332,9
9333,9
9334,9
9335,9
9336,9
9337,9
9338,9
9339,9
9340,9
9341,9
9342,9
9343,9
9344,9
9345,9
9346,9
9347,9
9348,9
9349,9
9350,9
9351,9
9352,9
9353,9
9354,9
9355,9
9356,9
9357,9
9358,9
9359,9
9360,9
9361,9
9362,9
9363,9
9364,9
9365,9
9366,9
9367,9
9368,9
9369,9
9370,9
9371,9
9372,9
9373,9
9374,9
9375,9
9376,9
9377,9
9378,9
9379,9
9380,9
9381,9
9382,9
9383,9
9384,9
9385,9
9386,9
9387,9
9388,9
9389,9
9390,9
9391,9
9392,9
9393,9
9394,9
9395,9
9396,9
9397,9
9398,9
9399,9
9400,9
9401,9
9402,9
9403,9
9404,9
9405,9
9406,9
9407,9
9408,9
9409,9
9410,9
9411,9
9412,9
9413,9
9414,9
9415,9
9416,9
9417,9
9418,9
9419,9
9420,9
9421,9
9422,9
9423,9
9424,9
9425,9
9426,9
9427,9
9428,9
9429,9
9430,9
9431,9
9432,9
9433,9
9434,9
9435,9
9436,9
9437,9
9438,9
9439,9
9440,9
9441,9
9442,9
9443,9
9444,9
9445,9
9446,9
9447,9
9448,9
9449,9
9450,9
9451,9
9452,9
9453,9
9454,9
9455,9
9456,9
9457,9
9458,9
9459,9
9460,9
9461,9
9462,9
9463,9
9464,9
9465,9
9466,9
9467,9
9468,9
9469,9
9470,9
9471,9
9472,9
9473,9
9474,9
9475,9
9476,9
9477,9
9478,9
9479,9
9480,9
9481,9
9482,9
9483,9
9484,9
9485,9
9486,9
9487,9
9488,9
9489,9
9490,9
9491,9
9492,9
9493,9
9494,9
9495,9
9496,9
9497,9
9498,9
9499,9
9500,9
9501,9
9502,9
9503,9
9504,9
9505,9
9506,9
9507,9
9508,9
9509,9
9510,9
9511,9
9512,9
9513,9
9514,9
9515,9
9516,9
9517,9
9518,9
9519,9
9520,9
9521,9
9522,9
9523,9
9524,9
9525,9
9526,9
9527,9
9528,9
9529,9
9530,9
9531,9
9532,9
9533,9
9534,9
9535,9
9536,9
9537,9
9538,9
9539,9
9540,9
9541,9
9542,9
9543,9
9544,9
9545,9
9546,9
9547,9
9548,9
9549,9
9550,9
9551,9
9552,9
9553,9
9554,9
9555,9
9556,9
9557,9
9558,9
9559,9
9560,9
9561,9
9562,9
9563,9
9564,9
9565,9
9566,9
9567,9
9568,9
9569,9
9570,9
9571,9
9572,9
9573,9
9574,9
9575,9
9576,9
9577,9
9578,9
9579,9
9580,9
9581,9
9582,9
9583,9
9584,9
9585,9
9586,9
9587,9
9588,9
9589,9
9590,9
9591,9
9592,9
9593,9
9594,9
9595,9
9596,9
9597,9
9598,9
9599,9
9600,9
9601,9
9602,9
9603,9
9604,9
9605,9
9606,9
9607,9
9608,9
9609,9
9610,9
9611,9
9612,9
9613,9
9614,9
9615,9
9616,9
9617,9
9618,9
9619,9
9620,9
9621,9
9622,9
9623,9
9624,9
9625,9
9626,9
9627,9
9628,9
9629,9
9630,9
9631,9
9632,9
9633,9
9634,9
9635,9
9636,9
9637,9
9638,9
9639,9
9640,9
9641,9
9642,9
9643,9
9644,9
9645,9
9646,9
9647,9
9648,9
9649,9
9650,9
9651,9
9652,9
9653,9
9654,9
9655,9
9656,9
9657,9
9658,9
9659,9
9660,9
9661,9
9662,9
9663,9
9664,9
9665,9
9666,9
9667,9
9668,9
9669,9
9670,9
9671,9
9672,9
9673,9
9674,9
9675,9
9676,9
9677,9
9678,9
9679,9
9680,9
9681,9
9682,9
9683,9
9684,9
9685,9
9686,9
9687,9
9688,9
9689,9
9690,9
9691,9
9692,9
9693,9
9694,9
9695,9
9696,9
9697,9
9698,9
9699,9
9700,9
9701,9
9702,9
9703,9
9704,9
9705,9
9706,9
9707,9
9708,9
9709,9
9710,9
9711,9
9712,9
9713,9
9714,9
9715,9
9716,9
9717,9
9718,9
9719,9
9720,9
9721,9
9722,9
9723,9
9724,9
9725,9
9726,9
9727,9
9728,9
9729,9
9730,9
9731,9
9732,9
9733,9
9734,9
9735,9
9736,9
9737,9
9738,9
9739,9
9740,9
9741,9
9742,9
9743,9
9744,9
9745,9
9746,9
9747,9
9748,9
9749,9
9750,9
9751,9
9752,9
9753,9
9754,9
9755,9
9756,9
9757,9
9758,9
9759,9
9760,9
9761,9
9762,9
9763,9
9764,9
9765,9
9766,9
9767,9
9768,9
9769,9
9770,9
9771,9
9772,9
9773,9
9774,9
9775,9
9776,9
9777,9
9778,9
9779,9
9780,9
9781,9
9782,9
9783,9
9784,9
9785,9
9786,9
9787,9
9788,9
9789,9
9790,9
9791,9
9792,9
9793,9
9794,9
9795,9
9796,9
9797,9
9798,9
9799,9
9800,9
9801,9
9802,9
9803,9
9804,10
9805,10
9806,10
9807,10
9808,10
9809,10
9810,10
9811,10
9812,10
9813,10
9814,10
9815,10
9816,10
9817,10
9818,10
9819,10
9820,10
9821,10
9822,10
9823,10
9824,10
9825,10
9826,10
9827,10
9828,10
9829,10
9830,10
9831,10
9832,10
9833,10
9834,10
9835,10
9836,10
9837,10
9838,10
9839,10
9840,10
9841,10
9842,10
9843,10
9844,10
9845,10
9846,10
9847,10
9848,10
9849,10
9850,10
9851,10
9852,10
9853,10
9854,10
9855,10
9856,10
9857,10
9858,10
9859,10
9860,10
9861,10
9862,10
9863,10
9864,10
9865,10
9866,10
9867,10
9868,10
9869,10
9870,10
9871,10
9872,10
9873,10
9874,10
9875,10
9876,10
9877,10
9878,10
9879,10
9880,10
9881,10
9882,10
9883,10
9884,10
9885,10
9886,10
9887,10
9888,10
9889,10
9890,10
9891,10
9892,10
9893,10
9894,10
9895,10
9896,10
9897,10
9898,10
9899,10
9900,10
9901,10
9902,10
9903,10
9904,10
9905,10
9906,10
9907,10
9908,10
9909,10
9910,10
9911,10
9912,10
9913,10
9914,10
9915,10
9916,10
9917,10
9918,10
9919,10
9920,10
9921,10
9922,10
9923,10
9924,10
9925,10
9926,10
9927,10
9928,10
9929,10
9930,10
9931,10
9932,10
9933,10
9934,10
9935,10
9936,10
9937,10
9938,10
9939,10
9940,10
9941,10
9942,10
9943,10
9944,10
9945,10
9946,10
9947,10
9948,10
9949,10
9950,10
9951,10
9952,10
9953,10
9954,10
9955,10
9956,10
9957,10
9958,10
9959,10
9960,10
9961,10
9962,10
9963,10
9964,10
9965,10
9966,10
9967,10
9968,10
9969,10
9970,10
9971,10
9972,10
9973,10
9974,10
9975,10
9976,10
9977,10
9978,10
9979,10
9980,10
9981,10
9982,10
9983,10
9984,10
9985,10
9986,10
9987,10
9988,10
9989,10
9990,10
9991,10
9992,10
9993,10
9994,10
9995,10
9996,10
9997,10
9998,10
9999,10
10000,10
10001,10
10002,10
10003,10
10004,10
10005,10
10006,10
10007,10
10008,10
10009,10
10010,10
10011,10
10012,10
10013,10
10014,10
10015,10
10016,10
10017,10
10018,10
10019,10
10020,10
10021,10
10022,10
10023,10
10024,10
10025,10
10026,10
10027,10
10028,10
10029,10
10030,10
10031,10
10032,10
10033,10
10034,10
10035,10
10036,10
10037,10
10038,10
10039,10
10040,10
10041,10
10042,10
10043,10
10044,10
10045,10
10046,10
10047,10
10048,10
10049,10
10050,10
10051,10
10052,10
10053,10
10054,10
10055,10
10056,10
10057,10
10058,10
10059,10
10060,10
10061,10
10062,10
10063,10
10064,10
10065,10
10066,10
10067,10
10068,10
10069,10
10070,10
10071,10
10072,10
10073,10
10074,10
10075,10
10076,10
10077,10
10078,10
10079,10
10080,10
10081,10
10082,10
10083,10
10084,10
10085,10
10086,10
10087,10
10088,10
10089,10
10090,10
10091,10
10092,10
10093,10
10094,10
10095,10
10096,10
10097,10
10098,10
10099,10
10100,10
10101,10
10102,10
10103,10
10104,10
10105,10
10106,10
10107,10
10108,10
10109,10
10110,10
10111,10
10112,10
10113,10
10114,10
10115,10
10116,10
10117,10
10118,10
10119,10
10120,10
10121,10
10122,10
10123,10
10124,10
10125,10
10126,10
10127,10
10128,10
10129,10
10130,10
10131,10
10132,10
10133,10
10134,10
10135,10
10136,10
10137,10
10138,10
10139,10
10140,10
10141,10
10142,10
10143,10
10144,10
10145,10
10146,10
10147,10
10148,10
10149,10
10150,10
10151,10
10152,10
10153,10
10154,10
10155,10
10156,10
10157,10
10158,10
10159,10
10160,10
10161,10
10162,10
10163,10
10164,10
10165,10
10166,10
10167,10
10168,10
10169,10
10170,10
10171,10
10172,10
10173,10
10174,10
10175,10
10176,10
10177,10
10178,10
10179,10
10180,10
10181,10
10182,10
10183,10
10184,10
10185,10
10186,10
10187,10
10188,10
10189,10
10190,10
10191,10
10192,10
10193,10
10194,10
10195,10
10196,10
10197,10
10198,10
10199,10
10200,10
10201,10
10202,10
10203,10
10204,10
10205,10
10206,10
10207,10
10208,10
10209,10
10210,10
10211,10
10212,10
10213,10
10214,10
10215,10
10216,10
10217,10
10218,10
10219,10
10220,10
10221,10
10222,10
10223,10
10224,10
10225,10
10226,10
10227,10
10228,10
10229,10
10230,10
10231,10
10232,10
10233,10
10234,10
10235,10
10236,10
10237,10
10238,10
10239,10
10240,10
10241,10
10242,10
10243,10
10244,10
10245,10
10246,10
10247,10
10248,10
10249,10
10250,10
10251,10
10252,10
10253,10
10254,10
10255,10
10256,10
10257,10
10258,10
10259,10
10260,10
10261,10
10262,10
10263,10
10264,10
10265,10
10266,10
10267,10
10268,10
10269,10
10270,10
10271,10
10272,10
10273,10
10274,10
10275,10
10276,10
10277,10
10278,10
10279,10
10280,10
10281,10
10282,10
10283,10
10284,10
10285,10
10286,10
10287,10
10288,10
10289,10
10290,10
10291,10
10292,10
10293,10
10294,10
10295,10
10296,10
10297,10
10298,10
10299,10
10300,10
10301,10
10302,10
10303,10
10304,10
10305,10
10306,10
10307,10
10308,10
10309,10
10310,10
10311,10
10312,10
10313,10
10314,10
10315,10
10316,10
10317,10
10318,10
10319,10
10320,10
10321,10
10322,10
10323,10
10324,10
10325,10
10326,10
10327,10
10328,10
10329,10
10330,10
10331,10
10332,10
10333,10
10334,10
10335,10
10336,10
10337,10
10338,10
10339,10
10340,10
10341,10
10342,10
10343,10
10344,10
10345,10
10346,10
10347,10
10348,10
10349,10
10350,10
10351,10
10352,10
10353,10
10354,10
10355,10
10356,10
10357,10
10358,10
10359,10
10360,10
10361,10
10362,10
10363,10
10364,10
10365,10
10366,10
10367,10
10368,10
10369,10
10370,10
10371,10
10372,10
10373,10
10374,10
10375,10
10376,10
10377,10
10378,10
10379,10
10380,10
10381,10
10382,10
10383,10
10384,10
10385,10
10386,10
10387,10
10388,10
10389,10
10390,10
10391,10
10392,10
10393,10
10394,10
10395,10
10396,10
10397,10
10398,10
10399,10
10400,10
10401,10
10402,10
10403,10
10404,10
10405,10
10406,10
10407,10
10408,10
10409,10
10410,10
10411,10
10412,10
10413,10
10414,10
10415,10
10416,10
10417,10
10418,10
10419,10
10420,10
10421,10
10422,10
10423,10
10424,10
10425,10
10426,10
10427,10
10428,10
10429,10
10430,10
10431,10
10432,10
10433,10
10434,10
10435,10
10436,10
10437,10
10438,10
10439,10
10440,10
10441,10
10442,10
10443,10
10444,10
10445,10
10446,10
10447,10
10448,10
10449,10
10450,10
10451,10
10452,10
10453,10
10454,10
10455,10
10456,10
10457,10
10458,10
10459,10
10460,10
10461,10
10462,10
10463,10
10464,10
10465,10
10466,10
10467,10
10468,10
10469,10
10470,10
10471,10
10472,10
10473,10
10474,10
10475,10
10476,10
10477,10
10478,10
10479,10
10480,10
10481,10
10482,10
10483,10
10484,10
10485,10
10486,10
10487,10
10488,10
10489,10
10490,10
10491,10
10492,10
10493,10
10494,10
10495,10
10496,10
10497,10
10498,10
10499,10
10500,10
10501,10
10502,10
10503,10
10504,10
10505,10
10506,10
10507,10
10508,10
10509,10
10510,10
10511,10
10512,10
10513,10
10514,10
10515,10
10516,10
10517,10
10518,10
10519,10
10520,10
10521,10
10522,10
10523,10
10524,10
10525,10
10526,10
10527,10
10528,10
10529,10
10530,10
10531,10
10532,10
10533,10
10534,10
10535,10
10536,10
10537,10
10538,10
10539,10
10540,10
10541,10
10542,10
10543,10
10544,10
10545,10
10546,10
10547,10
10548,10
10549,10
10550,10
10551,10
10552,10
10553,10
10554,10
10555,10
10556,10
10557,10
10558,10
10559,10
10560,10
10561,10
10562,10
10563,10
10564,10
10565,10
10566,10
10567,10
10568,10
10569,10
10570,10
10571,10
10572,12
10573,12
10574,12
10575,12
10576,12
10577,12
10578,12
10579,12
10580,12
10581,12
10582,12
10583,12
10584,12
10585,12
10586,12
10587,12
10588,12
10589,12
10590,12
10591,12
10592,12
10593,12
10594,12
10595,12
10596,12
10597,12
10598,12
10599,12
10600,12
10601,12
10602,12
10603,12
10604,12
10605,12
10606,12
10607,12
10608,12
10609,12
10610,12
10611,12
10612,12
10613,12
10614,12
10615,12
10616,12
10617,12
10618,12
10619,12
10620,12
10621,12
10622,12
10623,12
10624,12
10625,12
10626,12
10627,12
10628,12
10629,12
10630,12
10631,12
10632,12
10633,12
10634,12
10635,12
10636,12
10637,12
10638,12
10639,12
10640,12
10641,12
10642,12
10643,12
10644,12
10645,12
10646,12
10647,12
10648,12
10649,12
10650,12
10651,12
10652,12
10653,12
10654,12
10655,12
10656,12
10657,12
10658,12
10659,12
10660,12
10661,12
10662,12
10663,12
10664,12
10665,12
10666,12
10667,12
10668,12
10669,12
10670,12
10671,12
10672,12
10673,12
10674,12
10675,12
10676,12
10677,12
10678,12
10679,12
10680,12
10681,12
10682,12
10683,12
10684,12
10685,12
10686,12
10687,12
10688,12
10689,12
10690,12
10691,12
10692,12
10693,12
10694,12
10695,12
10696,12
10697,12
10698,12
10699,12
10700,12
10701,12
10702,12
10703,12
10704,12
10705,12
10706,12
10707,12
10708,12
10709,12
10710,12
10711,12
10712,12
10713,12
10714,12
10715,12
10716,12
10717,12
10718,12
10719,12
10720,12
10721,12
10722,12
10723,12
10724,12
10725,12
10726,12
10727,12
10728,12
